repository,run_id,workflow_name,status,conclusion,created_at,updated_at,duration_minutes
pandas-dev/pandas,30246433529,Comment Commands,completed,skipped,2026-07-27T07:31:03Z,2026-07-27T07:31:11Z,0.13333333333333333
pandas-dev/pandas,30246094612,GitHub Actions Security Analysis with zizmor 🌈,completed,success,2026-07-27T07:25:21Z,2026-07-27T07:25:45Z,0.4
pandas-dev/pandas,30246094596,Package Checks,completed,skipped,2026-07-27T07:25:21Z,2026-07-27T07:25:31Z,0.16666666666666666
pandas-dev/pandas,30246093996,Code Checks,completed,success,2026-07-27T07:25:21Z,2026-07-27T07:57:42Z,32.35
pandas-dev/pandas,30246093986,Doc Build and Upload,completed,success,2026-07-27T07:25:21Z,2026-07-27T07:35:22Z,10.016666666666667
pandas-dev/pandas,30246093963,Wheel builder,completed,skipped,2026-07-27T07:25:21Z,2026-07-27T07:25:22Z,0.016666666666666666
pandas-dev/pandas,30243964239,Unit Tests,completed,success,2026-07-27T06:49:01Z,2026-07-27T07:37:05Z,48.06666666666667
pandas-dev/pandas,30243964219,Doc Build and Upload,completed,success,2026-07-27T06:49:01Z,2026-07-27T06:59:49Z,10.8
pandas-dev/pandas,30243964202,Wheel builder,completed,skipped,2026-07-27T06:49:01Z,2026-07-27T06:49:03Z,0.03333333333333333
pandas-dev/pandas,30243964196,Code Checks,completed,success,2026-07-27T06:49:01Z,2026-07-27T07:23:20Z,34.31666666666667
pandas-dev/pandas,30243964187,GitHub Actions Security Analysis with zizmor 🌈,completed,success,2026-07-27T06:49:01Z,2026-07-27T06:49:22Z,0.35
pandas-dev/pandas,30243964180,Package Checks,completed,skipped,2026-07-27T06:49:01Z,2026-07-27T06:49:02Z,0.016666666666666666
pandas-dev/pandas,30239825837,Clean closed branch caches,completed,success,2026-07-27T05:28:05Z,2026-07-27T05:28:14Z,0.15
pandas-dev/pandas,30237693177,Wheel builder,completed,success,2026-07-27T04:39:26Z,2026-07-27T05:01:09Z,21.716666666666665
pandas-dev/pandas,30228464807,CodeQL,completed,failure,2026-07-27T00:53:05Z,2026-07-27T00:53:41Z,0.6
pandas-dev/pandas,30227407407,Stale PRs,completed,success,2026-07-27T00:25:25Z,2026-07-27T00:25:46Z,0.35
pandas-dev/pandas,30220976878,Comment Commands,completed,skipped,2026-07-26T21:23:32Z,2026-07-26T21:23:39Z,0.11666666666666667
pandas-dev/pandas,30220886010,Comment Commands,completed,failure,2026-07-26T21:20:58Z,2026-07-26T21:21:04Z,0.1
pandas-dev/pandas,30220704321,Comment Commands,completed,failure,2026-07-26T21:15:40Z,2026-07-26T21:15:47Z,0.11666666666666667
pandas-dev/pandas,30220476256,Package Checks,completed,skipped,2026-07-26T21:09:11Z,2026-07-26T21:09:19Z,0.13333333333333333
pandas-dev/pandas,30220476250,Wheel builder,completed,skipped,2026-07-26T21:09:11Z,2026-07-26T21:09:12Z,0.016666666666666666
pandas-dev/pandas,30220476227,Doc Build and Upload,completed,success,2026-07-26T21:09:11Z,2026-07-26T21:21:02Z,11.85
pandas-dev/pandas,30220476221,GitHub Actions Security Analysis with zizmor 🌈,completed,success,2026-07-26T21:09:11Z,2026-07-26T21:09:41Z,0.5
pandas-dev/pandas,30220476215,Code Checks,completed,success,2026-07-26T21:09:11Z,2026-07-26T21:36:21Z,27.166666666666668
pandas-dev/pandas,30220476200,Unit Tests,completed,success,2026-07-26T21:09:11Z,2026-07-26T22:02:28Z,53.28333333333333
pandas-dev/pandas,30218736353,Comment Commands,completed,skipped,2026-07-26T20:19:48Z,2026-07-26T20:19:49Z,0.016666666666666666
pandas-dev/pandas,30218526036,Unit Tests,completed,success,2026-07-26T20:13:43Z,2026-07-26T21:11:12Z,57.483333333333334
pandas-dev/pandas,30218526031,Wheel builder,completed,skipped,2026-07-26T20:13:43Z,2026-07-26T20:13:44Z,0.016666666666666666
pandas-dev/pandas,30218526018,GitHub Actions Security Analysis with zizmor 🌈,completed,success,2026-07-26T20:13:43Z,2026-07-26T20:14:11Z,0.4666666666666667
pandas-dev/pandas,30218526013,Code Checks,completed,success,2026-07-26T20:13:43Z,2026-07-26T20:40:39Z,26.933333333333334
pandas-dev/pandas,30218526010,Doc Build and Upload,completed,success,2026-07-26T20:13:43Z,2026-07-26T20:26:17Z,12.566666666666666
pandas-dev/pandas,30218526009,Package Checks,completed,skipped,2026-07-26T20:13:43Z,2026-07-26T20:13:44Z,0.016666666666666666
pandas-dev/pandas,30218438547,Code Checks,completed,cancelled,2026-07-26T20:11:08Z,2026-07-26T20:14:01Z,2.8833333333333333
pandas-dev/pandas,30218438543,Unit Tests,completed,failure,2026-07-26T20:11:08Z,2026-07-26T20:14:09Z,3.0166666666666666
pandas-dev/pandas,30218438542,GitHub Actions Security Analysis with zizmor 🌈,completed,success,2026-07-26T20:11:08Z,2026-07-26T20:11:31Z,0.38333333333333336
pandas-dev/pandas,30218438541,Package Checks,completed,skipped,2026-07-26T20:11:08Z,2026-07-26T20:11:09Z,0.016666666666666666
pandas-dev/pandas,30218438539,Doc Build and Upload,completed,cancelled,2026-07-26T20:11:08Z,2026-07-26T20:13:59Z,2.85
pandas-dev/pandas,30218438538,Wheel builder,completed,skipped,2026-07-26T20:11:08Z,2026-07-26T20:11:09Z,0.016666666666666666
pandas-dev/pandas,30218422231,Comment Commands,completed,skipped,2026-07-26T20:10:41Z,2026-07-26T20:10:42Z,0.016666666666666666
pandas-dev/pandas,30216747786,Wheel builder,completed,cancelled,2026-07-26T19:23:29Z,2026-07-26T19:23:30Z,0.016666666666666666
pandas-dev/pandas,30216747769,Package Checks,completed,skipped,2026-07-26T19:23:29Z,2026-07-26T19:23:30Z,0.016666666666666666
pandas-dev/pandas,30216747765,Wheel builder,completed,skipped,2026-07-26T19:23:29Z,2026-07-26T19:23:37Z,0.13333333333333333
pandas-dev/pandas,30216747715,Package Checks,completed,skipped,2026-07-26T19:23:29Z,2026-07-26T19:23:30Z,0.016666666666666666
pandas-dev/pandas,30216747696,Package Checks,completed,skipped,2026-07-26T19:23:29Z,2026-07-26T19:23:30Z,0.016666666666666666
pandas-dev/pandas,30216747676,Wheel builder,completed,cancelled,2026-07-26T19:23:29Z,2026-07-26T19:23:36Z,0.11666666666666667
pandas-dev/pandas,30216747431,Doc Build and Upload,completed,success,2026-07-26T19:23:28Z,2026-07-26T19:35:52Z,12.4
pandas-dev/pandas,30216747421,GitHub Actions Security Analysis with zizmor 🌈,completed,success,2026-07-26T19:23:28Z,2026-07-26T19:23:51Z,0.38333333333333336
pandas-dev/pandas,30216747419,Package Checks,completed,skipped,2026-07-26T19:23:28Z,2026-07-26T19:23:29Z,0.016666666666666666
pandas-dev/pandas,30216747418,Unit Tests,completed,success,2026-07-26T19:23:28Z,2026-07-26T20:11:24Z,47.93333333333333
pandas-dev/pandas,30216747415,Code Checks,completed,success,2026-07-26T19:23:28Z,2026-07-26T19:54:44Z,31.266666666666666
pandas-dev/pandas,30216747400,Wheel builder,completed,skipped,2026-07-26T19:23:28Z,2026-07-26T19:23:30Z,0.03333333333333333
